SalesID,SalePrice
6286453,26870.0
6286455,26880.0
6286456,26930.0
6286457,26800.0
6286458,26880.0
6286460,26930.0
6286461,26760.0
6286462,25640.0
6286463,25600.0
6286464,24840.0
6286465,32130.0
6286472,29740.0
6286473,25820.0
6286474,26880.0
6286476,22830.0
6286480,24440.0
6286481,24860.0
6286482,27560.0
6286484,25220.0
6286485,26740.0
6286486,24440.0
6286487,26190.0
6286489,24370.0
6286491,27140.0
6286499,27390.0
6286500,26720.0
6286501,26760.0
6286502,27400.0
6286503,26750.0
6286505,25180.0
6286506,27070.0
6286507,27040.0
6286508,26760.0
6286510,26000.0
6286511,24940.0
6286512,26700.0
6286519,28190.0
6286521,27760.0
6286522,27630.0
6286525,25290.0
6286531,27630.0
6286533,28570.0
6286534,27350.0
6286536,31060.0
6286537,25680.0
6286538,28020.0
6286539,27190.0
6286540,24890.0
6286541,28020.0
6286542,28030.0
6286543,28030.0
6286546,28540.0
6286550,24890.0
6286551,24020.0
6286552,27220.0
6286553,27300.0
6286554,27140.0
6286555,27140.0
6286556,24520.0
6286557,25680.0
6286560,25810.0
6286563,28945.0
6286564,28020.0
6286565,27480.0
6286567,27060.0
6286568,27410.0
6286569,27210.0
6286573,27090.0
6286574,27340.0
6286575,27340.0
6286578,27190.0
6286579,27740.0
6286582,26330.0
6286583,27370.0
6286584,25190.0
6286588,26130.0
6286590,27620.0
6286592,26560.0
6286593,28150.0
6286594,27470.0
6286595,27820.0
6286596,25240.0
6286598,29015.0
6286599,28260.0
6286600,27270.0
6286603,26240.0
6286604,28900.0
6286607,30290.0
6286610,22840.0
6286611,28020.0
6286612,28020.0
6286613,26080.0
6286614,26290.0
6286615,28020.0
6286616,28090.0
6286617,27970.0
6286621,28160.0
6286622,28920.0
6286623,26360.0
6286624,28730.0
6286625,27150.0
6286626,26920.0
6286629,27850.0
6286630,24740.0
6286631,29260.0
6286637,33700.0
6286639,35912.0
6286641,35752.0
6286643,32310.0
6286652,15590.0
6286657,13870.0
6286667,17125.0
6286671,18580.0
6286672,17265.0
6286673,16840.0
6286674,20095.0
6286677,18585.0
6286678,16805.0
6286683,23060.0
6286689,16840.0
6286693,22000.0
6286696,21385.0
6286697,19535.0
6286703,17360.0
6286707,26260.0
6286708,34020.0
6286711,25660.0
6286714,25640.0
6286723,26160.0
6286729,28720.0
6286731,24780.0
6286735,23220.0
6286736,23330.0
6286737,23210.0
6286739,28700.0
6286744,24950.0
6286750,24570.0
6286763,24050.0
6286766,28110.0
6286768,32370.0
6286770,26590.0
6286780,29220.0
6286781,28820.0
6286784,29820.0
6286788,26770.0
6286790,33503.56
6286803,34093.56
6286804,32560.0
6286809,28500.0
6286816,29200.0
6286818,28440.0
6286819,27280.0
6286833,31640.0
6286838,29830.0
6286846,34430.0
6286850,32250.0
6286874,36778.0
6286923,17900.0
6286926,25020.0
6287029,29820.0
6287032,12105.0
6287037,8401.0
6287040,9850.0
6287050,11396.0
6287055,13405.0
6287057,14728.0
6287059,13130.0
6287062,12820.0
6287069,18330.0
6287070,16640.0
6287072,16619.5
6287073,12051.0
6287074,15088.0
6287075,18420.0
6287082,19270.0
6287083,19580.0
6287085,19020.0
6287086,15237.0
6287095,19690.0
6287097,21340.0
6287112,21340.0
6287113,15190.0
6287114,23930.0
6287121,23000.0
6287122,28750.0
6287134,29300.0
6287135,28630.0
6287136,27710.0
6287137,30950.0
6287141,30910.0
6287144,32145.0
6287146,33230.0
6287151,32130.0
6287158,32830.0
6287160,33790.0
6287161,31920.0
6287173,30990.0
6287174,31280.0
6287176,31430.0
6287181,34640.0
6287217,14670.0
6287225,9224.0
6287227,9557.0
6287231,12570.5
6287233,11784.5
6287236,12660.0
6287238,12677.0
6287239,12529.0
6287241,12857.0
6287242,13057.0
6287243,15180.0
6287249,15700.0
6287254,15100.0
6287259,17345.0
6287265,12905.0
6287267,11905.0
6287268,12488.0
6287272,12804.0
6287278,19400.0
6287279,23000.0
6287280,19140.0
6287292,20370.0
6287304,22210.0
6287307,24400.0
6287309,23580.0
6287311,24460.0
6287312,25360.0
6287318,28260.0
6287325,27960.0
6287329,29300.0
6287332,29240.0
6287337,27820.0
6287354,26720.0
6287355,27130.0
6287361,30430.0
6287363,29910.0
6287364,27810.0
6287368,31920.0
6287371,32030.0
6287372,44060.0
6287373,35180.0
6287394,12656.0
6287395,35580.0
6287405,14892.0
6287419,11742.0
6287430,12865.0
6287431,14144.0
6287433,14852.5
6287438,13537.0
6287454,13424.0
6287456,15610.0
6287457,15235.0
6287463,19270.0
6287464,22986.0
6287465,23496.0
6287473,22860.0
6287477,34090.0
6287483,29570.0
6287489,32800.0
6287494,32290.0
6287496,37030.0
6287497,30670.0
6287505,36260.0
6287507,34770.0
6287508,61054.0
6287514,14925.5
6287515,8322.0
6287516,8322.0
6287527,23548.0
6287528,19374.0
6287530,18990.0
6287533,18650.0
6287539,18200.0
6287540,18480.0
6287541,18850.0
6287542,17650.0
6287544,16640.0
6287547,16795.0
6287550,18635.0
6287562,18480.0
6287563,17215.0
6287565,20950.0
6287566,17895.0
6287572,27740.0
6287582,25000.0
6287593,28930.0
6287595,25000.0
6287598,33110.0
6287600,31700.0
6287603,25240.0
6287604,27580.0
6287609,26845.0
6287611,30040.0
6287612,27310.0
6287614,33545.0
6287617,26430.0
6287626,36080.0
6287632,33850.0
6287639,25270.0
6287642,36330.0
6287645,49690.0
6287648,43920.0
6287656,34100.0
6287664,36110.0
6287667,34140.0
6287673,43920.0
6287675,35180.0
6287676,34790.0
6287683,36420.0
6287684,53980.0
6287687,36260.0
6287690,47115.0
6287692,34020.0
6287693,42600.0
6287699,40275.0
6287701,45670.0
6287706,50090.0
6287707,45320.0
6287711,50760.0
6287726,55864.0
6287736,63428.0
6287737,64992.0
6287740,69738.0
6287744,72792.0
6287748,39060.0
6287749,36170.0
6287762,37040.0
6287771,39500.0
6287772,44650.0
6287773,36990.0
6287776,40440.0
6287781,35332.5
6287787,46810.0
6287790,39020.0
6287791,43160.0
6287793,47030.0
6287794,47030.0
6287795,56740.0
6287804,64310.0
6287806,49040.0
6287810,49550.0
6287814,51680.0
6287815,47330.0
6287816,50500.0
6287825,84420.0
6287844,11300.0
6287845,8709.0
6287846,8865.0
6287849,11945.0
6287852,11473.0
6287855,14003.0
6287864,16045.0
6287868,17530.0
6287871,26880.0
6287873,19090.0
6287874,14181.0
6287876,15880.0
6287901,31210.0
6287903,31510.0
6287904,31350.0
6287907,32690.0
6287908,33920.0
6287923,25081.0
6287930,15015.0
6287933,15411.0
6287936,18154.0
6287937,20825.0
6287938,15539.0
6287942,44560.0
6287943,21440.0
6287944,16080.0
6287945,15695.0
6287962,29360.0
6287967,37460.0
6287969,29480.0
6287988,49310.0
6287990,66270.0
6287992,48060.0
6287994,54910.0
6288004,70810.0
6288012,70660.0
6288042,11990.0
6288045,20789.0
6288046,14297.0
6288058,26395.0
6288069,42650.0
6288072,45060.0
6288088,43590.0
6288096,62920.0
6288145,37270.0
6288150,27560.0
6288157,20545.0
6288158,11690.0
6288160,26330.0
6288161,27020.0
6288224,8109.0
6288226,10205.0
6288233,20790.0
6288234,20620.0
6288236,12079.0
6288239,16601.0
6288240,28760.0
6288241,22640.0
6288243,26940.0
6288244,21860.0
6288246,22520.0
6288252,49760.0
6288273,35320.0
6288275,8207.0
6288277,17009.5
6288283,34764.0
6288285,21955.0
6288286,18182.0
6288291,18060.0
6288292,17900.0
6288323,52310.0
6288325,36385.0
6288332,14279.0
6288333,14289.0
6288334,14279.0
6288340,42290.0
6288346,15895.0
6288349,39950.0
6288371,37155.0
6288392,21755.0
6288395,21820.0
6288396,22770.0
6288399,14641.0
6288427,14800.0
6288428,15420.0
6288442,18572.0
6288446,17480.0
6288457,21570.0
6288458,27887.0
6288461,17740.0
6288462,34628.0
6288468,14642.0
6288469,17005.0
6288471,23445.0
6288472,15200.0
6288473,14880.0
6288494,11675.0
6288503,12031.24
6288506,12901.44
6288509,12674.2
6288521,15765.0
6288524,13353.0
6288525,13442.0
6288530,14725.0
6288532,13890.0
6288533,15119.0
6288542,15550.0
6288543,32770.0
6288561,26720.0
6288563,24290.0
6288564,17415.0
6288565,22030.0
6288566,18790.0
6288586,17285.0
6288589,13130.0
6288591,24915.0
6289519,17520.0
6289739,17414.0
6289749,18139.0
6289779,16477.02
6289783,28420.0
6289790,26220.0
6289791,25400.0
6289794,22350.0
6289796,21417.0
6289797,21960.0
6289800,22035.0
6289802,26145.0
6289803,21985.0
6289818,18090.0
6289843,16873.0
6289851,16222.0
6289889,11400.0
6289890,16650.0
6289895,23800.0
6289904,10315.0
6289905,11679.0
6289929,12253.0
6289934,10848.0
6289943,10899.0
6289946,10887.0
6289955,12076.0
6289956,9496.0
6289976,11895.0
6289980,10295.0
6289983,12139.0
6289986,8540.0
6289988,11628.0
6289993,16760.0
6289994,12114.0
6290028,9439.0
6290029,11986.5
6290038,9810.0
6290039,9990.0
6290040,9211.0
6290050,18802.0
6290199,16105.0
6290228,14295.0
6290230,12388.0
6290232,16585.0
6290235,10622.0
6290243,28540.0
6290244,35510.0
6290250,15487.0
6290251,22311.0
6290263,15850.0
6291331,12458.0
6291343,11815.0
6291442,14045.0
6291454,15175.0
6291532,19010.0
6291569,18940.0
6291643,19545.0
6291682,28950.0
6291688,32250.0
6291704,23935.0
6291712,28215.0
6291718,19410.0
6291722,16990.0
6291727,20180.0
6291729,21655.0
6291743,32740.0
6291758,25760.0
6291767,26515.0
6291768,20500.0
6291813,33595.0
6291816,41290.0
6291841,18370.0
6291853,21060.0
6291854,20900.0
6291860,19099.5
6291863,21321.5
6291865,20580.0
6291874,22575.0
6291875,24105.0
6291900,40820.0
6291902,23108.5
6291905,22425.0
6291906,22303.5
6291907,24265.0
6291913,26330.0
6291922,22925.0
6291928,35870.0
6291930,32570.0
6291938,14800.0
6291947,25320.0
6291951,23705.0
6291965,35150.0
6291968,39310.0
6291973,52210.0
6291974,41070.0
6291979,40390.0
6291983,42810.0
6291985,45270.0
6291986,44320.0
6291999,42450.5
6292003,43870.0
6292013,58470.0
6292020,38579.0
6292022,46560.0
6292093,13040.0
6292156,11965.0
6292169,19265.0
6292182,24690.0
6292267,53344.0
6292272,37880.0
6292273,36990.0
6292277,41900.0
6292287,44850.0
6292289,39530.0
6292292,40090.0
6292297,47610.0
6292301,41880.0
6292407,12551.0
6292588,56240.0
6292633,72130.0
6292645,40700.0
6292649,38190.0
6292651,39420.0
6292654,27430.0
6292660,46440.0
6292675,60800.0
6292676,61900.0
6292682,57720.0
6292707,71420.0
6292799,41160.0
6292803,80750.0
6292813,34910.0
6292816,42540.0
6292822,71400.0
6292824,68050.0
6292825,67810.0
6292832,67220.0
6292839,76520.0
6292869,15110.0
6292881,71660.0
6292891,83360.0
6292900,85510.0
6292932,82440.0
6292973,80100.0
6292981,78790.0
6292982,79020.0
6292985,80100.0
6292989,63660.0
6292998,56349.0
6293002,68270.0
6293031,56475.0
6293032,45780.0
6293053,63370.0
6293055,82842.0
6293059,61580.0
6293060,61840.0
6293192,38160.0
6293193,37415.0
6293400,14705.0
6293497,16510.0
6293504,17507.0
6294506,27250.0
6294510,44200.0
6294511,42070.0
6294522,19750.0
6294526,19055.0
6294529,20375.0
6294543,19843.0
6294562,40275.0
6294573,24630.0
6294577,80560.0
6294637,23170.0
6294638,30475.0
6294644,28940.0
6294648,48790.0
6294652,28350.0
6294679,20550.0
6294694,60110.0
6294698,72870.0
6294704,47180.0
6294710,64770.0
6294758,39290.0
6294774,39760.0
6294802,37800.0
6294824,32985.0
6294827,35320.0
6294869,55590.0
6294871,23940.0
6294874,21295.0
6294909,14837.0
6294910,18145.0
6294936,15528.0
6294950,25840.0
6294969,6862.0
6294981,37070.0
6294990,7379.5
6295000,16685.0
6296015,21254.0
6296123,12131.0
6296309,15275.0
6296526,14428.0
6296583,16325.0
6296603,14830.0
6296697,44450.0
6296712,26380.0
6296900,34340.0
6297046,18790.0
6297169,18251.0
6297181,22690.0
6297380,15904.0
6297381,17970.0
6297397,63270.0
6297499,21460.0
6297929,72810.0
6297953,37870.0
6298137,14110.0
6298139,15015.0
6298140,13665.0
6298141,13415.0
6298151,12330.0
6298155,10610.0
6298163,15900.0
6298166,13750.0
6298185,23343.32
6298215,8563.0
6298220,10302.0
6298227,15385.0
6298249,6953.5
6298252,14281.0
6298283,16166.0
6298285,13265.0
6298286,17010.0
6298292,15025.0
6298294,17435.0
6298304,22790.0
6298308,21205.0
6298315,22960.0
6298316,23720.0
6298320,26600.0
6298322,23190.0
6298323,23960.0
6298326,23720.0
6298336,23690.0
6298340,25340.0
6298347,25840.0
6298348,25380.0
6298349,20110.0
6298350,22220.0
6298357,21950.0
6298364,26600.0
6298365,25380.0
6298370,26814.0
6298382,26540.0
6298384,12460.0
6298387,15735.0
6298389,15955.0
6298390,14635.0
6298402,16080.0
6298414,14524.0
6298416,17825.0
6298418,19015.0
6298419,27300.0
6298556,51110.0
6298559,20285.0
6298565,18890.0
6298918,11186.0
6298985,55630.0
6298986,56550.0
6299013,38560.0
6299040,49120.0
6299057,49790.0
6299060,51790.0
6299073,26947.0
6299081,36240.0
6299110,18853.0
6299127,14965.0
6299128,16793.0
6299131,14966.0
6299132,15620.0
6299186,17540.0
6299241,31340.0
6299242,62700.0
6299243,27020.0
6299250,29615.0
6299252,29100.0
6299256,31820.0
6299257,26210.0
6299260,31170.0
6299264,49390.0
6299266,42580.0
6299277,31000.0
6299282,49610.0
6299285,56700.0
6299291,32000.0
6299293,36450.0
6299295,38360.0
6299300,60110.0
6299301,59970.0
6299302,60110.0
6299303,61640.0
6299316,66200.0
6299318,60270.0
6299323,32430.0
6299327,55260.0
6299329,34390.0
6299330,37490.0
6299333,43010.0
6299335,83740.0
6299342,78780.0
6299352,34960.0
6299354,45400.0
6299360,79290.0
6299363,29550.0
6299401,35055.0
6299405,40088.0
6299411,12380.0
6299425,11615.0
6299426,12830.5
6299433,13465.0
6299445,46955.0
6299447,50742.0
6299449,37305.0
6299457,34770.0
6299458,40350.0
6299463,48425.0
6299467,56740.0
6299468,56790.0
6299473,63710.0
6299481,19820.0
6299488,15018.0
6299556,12813.0
6299605,32500.0
6299621,42804.0
6299623,36554.0
6299627,45240.0
6299633,43880.0
6299634,61430.0
6299637,59000.0
6299641,62910.0
6299644,58940.0
6299652,62660.0
6299655,61520.0
6299664,79740.0
6299683,24301.0
6299691,32200.0
6299718,18140.0
6299787,20705.0
6299859,18260.0
6299860,16150.0
6299861,11324.0
6299894,49640.0
6300146,18783.0
6300156,50920.0
6300161,59790.0
6300173,36450.0
6300174,40650.0
6300177,56270.0
6300181,60865.0
6300188,56000.0
6300192,55980.0
6300198,48550.0
6300201,64360.0
6300202,63940.0
6300206,72204.0
6300207,63940.0
6300211,72290.0
6300213,57700.0
6300216,85750.0
6300219,87800.0
6300222,83890.0
6300226,88730.0
6300268,63260.0
6300276,41838.0
6300285,30180.0
6300287,31190.0
6300292,31670.0
6300299,32140.0
6300300,31430.0
6300318,39510.0
6300319,56310.0
6300323,35130.0
6300326,41750.0
6300345,36790.0
6300352,34890.0
6300360,40420.0
6300370,48150.0
6300381,48560.0
6300444,17500.0
6300452,18690.0
6300453,19565.0
6300455,40410.0
6300460,42740.0
6300462,47730.0
6300466,18190.0
6300467,16480.0
6300470,21420.0
6300471,18645.0
6300535,23240.0
6300549,23960.0
6300563,20628.0
6300566,18610.0
6300576,33930.0
6300579,61270.0
6300587,29070.0
6300599,54240.0
6300607,54800.0
6300608,56140.0
6300610,53740.0
6300613,45130.0
6300614,54860.0
6300616,47090.0
6300620,54920.0
6300625,53360.0
6300628,48660.0
6300631,47090.0
6300632,47790.0
6300634,48230.0
6300635,47090.0
6300636,46170.0
6300637,54600.0
6300640,68970.0
6300642,68800.0
6300643,54280.0
6300644,47690.0
6300650,59440.0
6300652,60800.0
6300655,74750.0
6300658,72880.0
6300661,74660.0
6300662,73400.0
6300687,46370.0
6300688,48130.0
6300704,19160.0
6300751,34970.0
6300752,58220.0
6300760,72400.0
6300781,30880.0
6300782,34240.0
6300791,48680.0
6300793,46850.0
6300863,20445.0
6300881,53440.0
6300882,32190.0
6300944,34460.0
6300954,18327.0
6300969,27310.0
6300977,38405.0
6300995,65496.0
6300996,54325.0
6300997,65480.0
6301002,78020.0
6301014,65580.0
6301025,18600.0
6301033,76630.0
6301043,39184.0
6301072,23010.0
6301109,15500.0
6301125,26240.0
6301160,11690.0
6301215,16740.0
6301228,26600.0
6301243,24250.0
6301282,43444.0
6301283,61360.0
6301290,19210.0
6301293,12225.0
6301325,28820.0
6301348,40190.0
6301351,37820.0
6301411,15650.0
6301424,32690.0
6301428,32170.0
6301431,11433.0
6301437,32480.0
6301474,30960.0
6301495,19665.0
6301522,19880.0
6301568,16910.0
6301569,16055.0
6301570,17795.0
6301571,15405.0
6301572,17825.0
6301653,19260.0
6301663,33370.0
6301679,32090.0
6301686,34840.0
6301704,34860.0
6301708,36620.0
6301722,10200.0
6301723,14650.0
6301736,41580.0
6301745,32020.0
6301837,17852.0
6301843,22051.0
6301871,37050.0
6301901,9398.0
6301912,9607.0
6301937,85040.0
6301946,32940.0
6301957,38395.0
6301963,50080.0
6301997,26171.0
6302003,63270.0
6302010,27970.0
6302025,34320.0
6302026,40580.0
6302034,61760.0
6302035,42680.0
6302055,24805.0
6302057,47250.0
6302072,41930.0
6302079,20838.0
6302128,17100.0
6302131,18060.0
6302142,28950.0
6302148,32720.0
6302182,33470.0
6302184,9755.0
6302203,13950.0
6302230,19135.0
6302235,17610.0
6302243,22600.0
6302244,12937.0
6302310,18350.0
6302317,17215.0
6302381,36110.0
6302431,32760.0
6302436,25230.0
6302460,37840.0
6302464,35180.0
6302465,21650.0
6302474,17880.0
6302491,20930.0
6302496,17365.0
6302497,58010.0
6302547,40025.0
6302555,23470.0
6302559,14491.0
6302591,17485.0
6302622,18320.0
6302635,14591.5
6302647,17295.0
6302655,25275.0
6302686,14760.0
6302689,24312.0
6302717,12075.0
6302734,15135.0
6302738,13244.0
6302739,10951.0
6302744,11026.0
6302751,10587.0
6302760,9473.0
6302761,10193.0
6302776,13760.0
6302777,8807.0
6302801,17122.0
6302829,23630.0
6302831,73330.0
6302837,10576.0
6302838,78920.0
6302846,20310.0
6302872,14288.0
6302879,11684.0
6302884,16600.0
6302896,13825.0
6302919,24214.0
6302925,25894.0
6302929,21345.0
6302933,14499.0
6302970,14684.0
6302971,15510.0
6302973,17594.0
6302974,14744.0
6302975,14419.0
6302978,16445.0
6302984,17060.0
6302986,24340.0
6302995,18540.0
6303003,16625.0
6303011,16007.0
6303034,47740.0
6303039,33930.0
6303040,28930.0
6303049,30075.0
6303066,26580.0
6303067,32215.0
6303070,30660.0
6303128,86660.0
6303136,107640.0
6303166,11020.0
6303170,20220.0
6303176,17640.0
6303182,35510.0
6303184,14015.5
6303188,48650.0
6303201,44170.0
6303202,42070.0
6303205,22290.0
6303222,15635.0
6303224,22760.0
6303256,12200.0
6303289,23590.0
6303293,30890.0
6303343,10305.0
6303368,21120.0
6303379,51340.0
6303381,13056.0
6303388,35930.0
6303390,61580.0
6303393,28935.0
6303394,44110.0
6303396,17210.0
6303403,9120.0
6303408,60690.0
6303425,29400.0
6303427,50770.0
6303433,23730.0
6303436,10041.0
6303440,30160.0
6303449,36550.0
6303460,35690.0
6303472,31700.0
6303490,37590.0
6303494,24975.0
6303499,10698.0
6303503,38940.0
6303509,11046.0
6303525,29590.0
6303532,79810.0
6303548,43000.0
6303550,58200.0
6303569,21676.0
6303572,22765.0
6303582,48560.0
6303588,51490.0
6303595,46890.0
6303598,52630.0
6303610,51900.0
6303628,25490.0
6303631,69290.0
6303632,25130.0
6303649,25209.5
6303661,106140.0
6303665,10455.0
6303680,49790.0
6303683,19218.0
6303688,37660.0
6303694,10488.0
6303695,28640.0
6303699,10935.0
6303714,40400.0
6303734,13461.0
6303742,8927.0
6303772,26060.0
6303774,22425.0
6303814,14583.0
6303817,23645.0
6303825,35551.0
6303832,18260.0
6303837,23560.0
6303864,15540.0
6303865,17210.0
6303888,55720.0
6303951,14533.0
6303952,34110.0
6303975,22089.0
6303993,24390.0
6303994,23360.0
6303995,20410.0
6304001,22835.0
6304002,21810.0
6304006,21680.0
6304008,23140.0
6304011,12423.0
6304015,26494.0
6304021,27035.0
6304024,32990.0
6304025,26180.0
6304034,23750.0
6304043,19510.0
6304046,34635.0
6304051,41030.0
6304052,34096.0
6304058,36090.0
6304063,35650.0
6304073,77660.0
6304074,25930.0
6304075,41180.0
6304082,46210.0
6304085,44380.0
6304089,35740.0
6304094,44150.0
6304097,49076.0
6304099,52760.0
6304109,49310.0
6304110,44870.0
6304112,31350.0
6304113,42050.0
6304114,38330.0
6304115,33910.0
6304116,34570.0
6304118,38330.0
6304119,39575.0
6304121,38510.0
6304122,37380.0
6304125,54390.0
6304128,64910.0
6304129,60720.0
6304133,63890.0
6304134,66240.0
6304138,29690.0
6304142,58090.0
6304143,59750.0
6304144,62570.0
6304148,75180.0
6304150,21720.0
6304152,63760.0
6304153,28215.0
6304158,26485.0
6304164,20940.0
6304165,52460.0
6304171,13361.0
6304172,74370.0
6304175,22570.0
6304180,28540.0
6304185,32120.0
6304186,26845.0
6304190,44250.0
6304192,40570.0
6304196,37470.0
6304200,41860.0
6304201,54340.0
6304205,62240.0
6304206,80830.0
6304208,70980.0
6304209,70810.0
6304216,17805.0
6304221,17145.0
6304223,21130.0
6304224,19670.0
6304229,22315.0
6304232,23410.0
6304236,22180.0
6304242,31955.0
6304245,29216.0
6304246,34660.0
6304253,18890.0
6304254,50160.0
6304258,25280.0
6304259,54770.0
6304261,13235.0
6304263,22775.0
6304269,14548.0
6304270,31110.0
6304273,14194.0
6304277,40110.5
6304279,36335.0
6304281,27195.5
6304288,32040.0
6304291,36610.0
6304292,27520.0
6304295,27880.0
6304299,34250.0
6304302,70110.0
6304303,70480.0
6304308,49280.0
6304312,56910.0
6304326,27645.0
6304329,43050.0
6304331,17426.0
6304334,17830.0
6304337,23270.0
6304344,47410.0
6304345,42970.0
6304346,43150.0
6304349,54950.0
6304350,68330.0
6304351,31830.0
6304353,24490.0
6304356,43610.0
6304362,20756.0
6304365,32010.0
6304366,34530.0
6304367,32860.0
6304369,35170.0
6304370,24815.0
6304371,26655.0
6304372,33050.0
6304375,37690.0
6304377,36490.0
6304381,38170.0
6304384,36610.5
6304385,37990.0
6304390,25100.0
6304391,39540.0
6304395,26085.0
6304396,46569.0
6304400,40300.0
6304411,37520.0
6304416,32380.5
6304417,35590.0
6304418,38070.0
6304419,26375.0
6304426,46890.0
6304431,34180.0
6304432,37710.0
6304433,28290.0
6304435,30670.0
6304436,38415.0
6304437,29395.0
6304444,32140.0
6304445,42670.0
6304452,34680.0
6304453,31050.0
6304458,34355.0
6304459,32460.0
6304460,35630.0
6304469,29125.0
6304470,32145.0
6304471,43200.0
6304473,30920.0
6304478,33350.0
6304481,47000.0
6304482,38680.0
6304483,41531.0
6304485,40000.0
6304489,47579.0
6304490,32260.0
6304492,45960.0
6304493,43630.0
6304503,47780.0
6304510,40010.0
6304514,30400.0
6304516,34230.0
6304526,36260.0
6304529,32360.0
6304533,55550.0
6304535,42300.0
6304536,38460.0
6304540,32370.0
6304546,43300.0
6304547,45100.0
6304548,45060.0
6304549,43370.0
6304550,43890.0
6304553,55000.0
6304555,24130.0
6304558,51980.0
6304563,46400.0
6304572,55970.0
6304576,25860.0
6304577,24770.0
6304578,19390.0
6304582,89140.0
6304583,75330.0
6304585,47650.0
6304588,45590.0
6304591,36170.0
6304594,38100.0
6304597,58500.0
6304598,59850.0
6304605,66590.0
6304609,37325.0
6304610,89140.0
6304621,79190.0
6304627,52150.0
6304633,57860.0
6304636,55130.0
6304639,71900.0
6304642,85970.0
6304652,77990.0
6304656,65680.0
6304659,65390.0
6304660,63200.0
6304663,93900.0
6304664,83800.0
6304669,50610.0
6304670,66090.0
6304671,66060.0
6304672,70730.0
6304675,67570.0
6304681,84870.0
6304683,86940.0
6304690,101840.0
6304700,85620.0
6304703,70230.0
6304704,63450.0
6304707,99890.0
6304712,31010.0
6304721,41534.0
6304722,37070.0
6304730,21795.0
6304733,19210.0
6304734,18844.0
6304743,18795.0
6304745,24965.0
6304751,26817.0
6304752,28680.0
6304757,26560.0
6304761,23735.0
6304765,26480.0
6304769,38712.5
6304771,49160.0
6304774,35450.0
6304782,29720.0
6304785,28840.0
6304787,29895.0
6304793,57340.0
6304796,42975.0
6304798,17697.24
6304799,38772.0
6304801,80760.0
6304802,39320.0
6304803,34685.0
6304806,72990.0
6304808,56540.0
6304811,20735.0
6304812,56130.0
6304814,73910.0
6304816,56960.0
6304821,81940.0
6304845,60260.0
6304849,31490.0
6304855,68960.0
6304858,83320.0
6304863,100700.0
6304865,67240.0
6305054,67240.0
6305055,75650.0
6305132,16174.24
6305162,10562.0
6305163,13665.0
6305266,14870.0
6305267,18510.0
6305275,15830.0
6305276,14580.0
6305278,55620.0
6305299,22000.0
6305322,20330.0
6305357,13472.24
6305469,51550.0
6305491,30252.0
6305511,28690.0
6305538,20085.0
6305618,38960.0
6305668,61210.0
6305671,22455.0
6305697,100900.0
6305714,25520.0
6305717,25470.0
6305718,28810.0
6305719,26010.0
6305726,31900.0
6305727,32830.0
6305733,46650.0
6305737,47812.0
6305754,64030.0
6305786,78080.0
6305793,109190.0
6305797,110840.0
6305798,109190.0
6305799,108290.0
6305806,44170.0
6305809,51140.0
6305811,98040.0
6305825,82020.0
6305829,111310.0
6305876,25250.0
6305896,37450.0
6305897,31340.0
6305912,24920.0
6305931,35120.0
6305933,59230.0
6305942,58480.0
6305951,65210.0
6305959,66010.0
6305968,66010.0
6305970,69450.0
6305971,65018.0
6305994,55042.0
6306009,23205.0
6306015,84040.0
6306022,87290.0
6306023,78590.0
6306026,93150.0
6306028,82940.0
6306036,89570.0
6306038,77480.0
6306053,65080.0
6306068,80730.0
6306069,78170.0
6306087,74010.0
6306099,22930.0
6306100,23571.6
6306133,14755.0
6306137,14755.0
6306148,20260.0
6306174,13861.6
6306179,13490.0
6306201,96600.0
6306267,94420.0
6306311,93920.0
6306315,92660.0
6306317,94270.0
6306334,61660.0
6306336,63030.0
6306405,15150.0
6306415,15055.0
6306433,50168.5
6306434,49728.5
6306445,47865.0
6306453,54260.0
6306473,65050.0
6306474,75760.0
6306475,70190.0
6306476,65080.0
6306485,75060.0
6306524,68870.0
6306525,46875.0
6306527,54730.0
6306530,54070.0
6306531,47570.0
6306533,43681.0
6306535,44790.0
6306536,61900.0
6306537,50970.0
6306542,49310.0
6306543,62130.0
6306545,50710.0
6306546,50710.0
6306548,40540.0
6306552,50700.0
6306554,84900.0
6306565,86210.0
6306574,86260.0
6306612,77440.0
6306622,18630.0
6306626,20410.0
6306637,27740.0
6306647,64860.0
6306650,87890.0
6307449,83480.0
6307455,66150.0
6307463,46940.0
6307464,16199.0
6307465,19090.0
6307593,19393.0
6307711,56990.0
6307727,43090.0
6307729,55200.0
6307753,23770.0
6307848,25124.0
6307849,24315.0
6307855,20960.0
6307926,21965.0
6308006,39640.0
6308029,65170.0
6308114,12580.0
6308152,13835.0
6308176,13275.0
6308216,10201.0
6308218,9171.0
6308220,11222.0
6308286,10600.0
6308316,11588.0
6308341,12393.0
6308376,15352.0
6308414,11440.0
6308493,18302.0
6308513,25955.0
6309079,27470.0
6309081,52930.0
6309091,10589.0
6309206,23430.0
6309230,42210.0
6309286,50880.0
6309287,50880.0
6309308,60180.0
6309309,58830.0
6309764,22360.0
6309767,6355.0
6309779,7148.0
6309781,16768.0
6309794,10380.0
6309802,11385.0
6309819,9613.0
6309820,9210.0
6309827,9375.0
6309836,10339.0
6309838,10697.0
6309842,9545.0
6309844,10753.0
6309850,12099.0
